Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,20.453115463256836,19.509124755859375,20.433448791503906,19.66645622253418,3401000.0,12.67149829864502
2000-01-04,19.64678955078125,18.565135955810547,19.233795166015625,18.860132217407227,5350100.0,12.15197467803955
2000-01-05,18.958463668823242,18.407804489135742,18.860132217407227,18.486469268798828,6204400.0,11.911208152770996
2000-01-06,19.45012664794922,17.896474838256836,18.407804489135742,19.3714599609375,9770100.0,12.481430053710938
2000-01-07,20.354782104492188,19.07646369934082,19.3714599609375,20.138452529907227,6348000.0,12.975616455078125
2000-01-10,20.531780242919922,20.040119171142578,20.138452529907227,20.33511734008789,3909200.0,13.102334976196289
2000-01-11,20.2761173248291,19.804122924804688,20.256450653076172,19.863121032714844,3511600.0,12.798218727111816
2000-01-12,20.61044692993164,19.863121032714844,19.882787704467773,20.31545066833496,4023600.0,13.0896635055542
2000-01-13,20.728445053100586,20.138452529907227,20.197450637817383,20.531780242919922,3347000.0,13.229047775268555
2000-01-14,20.531780242919922,19.823787689208984,20.531780242919922,20.079452514648438,4831800.0,12.937602043151855
2000-01-18,19.961454391479492,18.938798904418945,19.823787689208984,19.7451229095459,7745700.0,12.722189903259277
2000-01-19,19.981121063232422,19.01746368408203,19.627124786376953,19.09613037109375,5754000.0,12.304023742675781
2000-01-20,19.29279327392578,18.270137786865234,19.214128494262695,18.663467407226562,6102000.0,12.025249481201172
2000-01-21,19.194461822509766,18.270137786865234,18.72246742248535,19.07646369934082,7201900.0,12.29135799407959
2000-01-24,20.059785842895508,18.72246742248535,19.66645622253418,18.879798889160156,8651100.0,12.164642333984375
2000-01-25,18.76180076599121,17.621145248413086,18.683134078979492,17.896474838256836,8228100.0,11.531068801879883
2000-01-26,18.250471115112305,17.424480438232422,17.896474838256836,17.935808181762695,7009300.0,11.556408882141113
2000-01-27,18.053808212280273,16.991819381713867,17.935808181762695,17.365482330322266,6155400.0,11.188936233520508
2000-01-28,17.345815658569336,16.20516014099121,17.286815643310547,16.441158294677734,11385800.0,10.593372344970703
2000-01-31,16.91315269470215,16.460824966430664,16.55915641784668,16.657489776611328,6506600.0,10.732763290405273
2000-02-01,16.991819381713867,16.53948974609375,16.834487915039062,16.89348602294922,8373300.0,10.884818077087402
2000-02-02,17.149150848388672,16.736154556274414,16.952486038208008,16.91315269470215,4869000.0,10.897490501403809
2000-02-03,17.109817504882812,16.20516014099121,17.070484161376953,16.657489776611328,7058300.0,10.732763290405273
2000-02-04,16.834487915039062,15.733165740966797,16.677154541015625,16.16582679748535,10730100.0,10.415974617004395
2000-02-07,16.362491607666016,15.831498146057129,16.106828689575195,16.106828689575195,11746500.0,10.377962112426758
2000-02-08,16.24449348449707,15.713499069213867,16.047828674316406,16.047828674316406,7658300.0,10.339943885803223
2000-02-09,16.53948974609375,15.890497207641602,16.32316017150879,15.929830551147461,8769000.0,10.263916969299316
2000-02-10,16.26416015625,15.654500007629395,15.969162940979004,15.77249813079834,5535400.0,10.162542343139648
2000-02-11,16.067495346069336,14.966174125671387,15.77249813079834,15.221837997436523,6336900.0,9.807743072509766
2000-02-14,16.20516014099121,15.359502792358398,15.359502792358398,15.831498146057129,7424400.0,10.200559616088867
2000-02-15,16.6378231048584,15.615166664123535,15.929830551147461,16.50015640258789,10315700.0,10.631389617919922
2000-02-16,16.952486038208008,16.362491607666016,16.57882308959961,16.401824951171875,6143300.0,10.608490943908691
2000-02-17,17.18848419189453,16.362491607666016,16.991819381713867,17.031150817871094,6334000.0,11.015527725219727
2000-02-18,17.149150848388672,16.32316017150879,17.070484161376953,16.480491638183594,4666800.0,10.65937614440918
2000-02-22,17.129484176635742,16.146162033081055,16.87381935119629,16.834487915039062,4588700.0,10.88833236694336
2000-02-23,17.109817504882812,16.59848976135254,16.834487915039062,16.59848976135254,5782300.0,10.73569393157959
2000-02-24,16.716487884521484,15.79216480255127,16.6378231048584,16.008495330810547,7706600.0,10.354087829589844
2000-02-25,16.087162017822266,15.693832397460938,15.890497207641602,15.752832412719727,6911500.0,10.188733100891113
2000-02-28,16.28382682800293,15.733165740966797,15.969162940979004,16.067495346069336,11246300.0,10.392245292663574
2000-02-29,16.362491607666016,15.890497207641602,16.362491607666016,16.028162002563477,5150900.0,10.366811752319336
2000-03-01,16.087162017822266,15.339836120605469,16.028162002563477,15.988829612731934,5820100.0,10.34136962890625
2000-03-02,16.16582679748535,15.615166664123535,15.969162940979004,15.988829612731934,5262100.0,10.34136962890625
2000-03-03,16.657489776611328,15.733165740966797,15.910163879394531,16.30349349975586,5078400.0,10.544889450073242
2000-03-06,16.57882308959961,15.497167587280273,16.460824966430664,15.733165740966797,5253500.0,10.176012992858887
2000-03-07,16.22482681274414,15.339836120605469,15.77249813079834,15.890497207641602,5278000.0,10.277774810791016
2000-03-08,15.890497207641602,15.418501853942871,15.890497207641602,15.497167587280273,5309400.0,10.023372650146484
2000-03-09,15.418501853942871,14.631843566894531,15.261170387268066,15.123505592346191,7058600.0,9.781686782836914
2000-03-10,15.575834274291992,14.769509315490723,15.044839859008789,15.379169464111328,6406200.0,9.947053909301758
2000-03-13,15.556167602539062,15.162837982177734,15.261170387268066,15.418501853942871,4731700.0,9.972489356994629
2000-03-14,15.929830551147461,15.595499992370605,15.595499992370605,15.713499069213867,7657300.0,10.16329288482666
2000-03-15,17.46381378173828,15.536500930786133,15.752832412719727,16.952486038208008,9841600.0,10.964659690856934
2000-03-16,18.230806350708008,17.070484161376953,17.267148971557617,17.935808181762695,10592900.0,11.600648880004883
2000-03-17,18.368471145629883,17.050817489624023,17.621145248413086,17.18848419189453,8560500.0,11.117292404174805
2000-03-20,18.19147300720215,16.972152709960938,17.18848419189453,17.660478591918945,5574500.0,11.422568321228027
2000-03-21,18.19147300720215,17.385147094726562,17.54248046875,17.85714340209961,5469300.0,11.549774169921875
